"key","basin","basin_id","site","site_id","transect","depth_zone","latitude","longitude","year","date","depth_ft","broad-ribbed_kelp","bull_kelp","five-ribbed_kelp","sieve_kelp","sugar_kelp","three-ribbed_kelp","torn_kelp","winged_kelp","wire_weed","woody_kelp","giant_kelp_n","giant_kelp_stipe","feather_boa_kelp_n","feather_boa_kelp_stipe","none","other_brown_algae","encrusting_red_algae","superlayer_mobile_invertebrates","red_algae","crustose_coralline","sessile_invertebrates","superlayer_brown_algae","superlayer_red_algae","articulated_coralline","kelp_holdfast","superlayer_green_algae","green_algae","seagrasses","superlayer_acid_weed","mobile_invertebrates","rf_10cm-1m","rf_1m-2m","rf_0-10cm","rf_over_2m","sand","pebble_(0.5-5cm-wa)","shell_hash","reef","rock_(15-25cm-wa)","small_boulder_(25-50cm-wa)","large_boulder_(50cm-1m-wa)","cobble_(5-15cm-wa)","clay","other","boulder","cobble","bat_star","blood_star","blue_striped_sun_star","california_sea_cucumber","dawson's_sun_star","dungeness_crab","giant_pacific_octopus","giant_spined_star","green/pallid_urchin","green_crab","gumboot_chiton","kelp_crab","kelp_crab_(juvenile)","large_anemone","leather_star","mottled_star","ochre_star","pinto_abalone","plumose_anemone","purple_urchin","rainbow_star","red_urchin","rock_crab","rock_scallop","short_spined_star","sunflower_star","hairy_triton","orange_cucumber","piddock_clam","slender_crab","flat_abalone","masking_crab","red_abalone","black_rockfish","blue_rockfish","brown_rockfish","buffalo_sculpin","cabezon","canary_rockfish","china_rockfish","copper_rockfish","deacon_rockfish","forage_fish","gopher_rockfish","grass_rockfish","kelp_greenling","lingcod","pile_perch","puget_sound_rockfish","quillback_rockfish","red_irish_lord","shiner_perch","spiny_dogfish","spotted_ratfish","striped_perch","vermilion_rockfish","whitespotted_greenling","wolf_eel","yelloweye_rockfish","yellowtail_rockfish","yoy_rockfish","black/yellowtail_yoy","blue/deacon_yoy","bocaccio_yoy","brown/copper/quillback_yoy","canary_yoy","kelp_perch","puget_sound_yoy","vermillion_yoy","yelloweye_yoy","black_and_yellow_rockfish","acid_weed.x","acid_weed.y"
"2_7_6_24","Central_Puget_Sound",2,"Owen_Beach",7,6,"inshore",47.31752,-122.53389,2024,"6/11/2024",13,0,44,52,0,70,0,0,0,3,63,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA
"2_7_6_24","Central_Puget_Sound",2,"Owen_Beach",7,6,"inshore",47.31752,-122.53389,2024,"2024-06-11",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,0,0,0,0.2,0,0,0.63,0.13,0,0.07,0,0.03,0,0,NA,0.07,0,0.93,0,0.37,0.63,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,7,0,8,2,0,0,0,0,0,0,3,0,0,0,0,0,2,1,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,0
"2_7_1_23","Central_Puget_Sound",2,"Owen_Beach",7,1,"offshore",47.31752,-122.53389,2023,"7/10/2023",26,23,7,42,0,4,0,0,1,44,257,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,NA
"2_7_1_23","Central_Puget_Sound",2,"Owen_Beach",7,1,"offshore",47.31752,-122.53389,2023,"2023-07-10",26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,0.2,0,0,0,0,0,0.37,0.07,0,0,0,0,0,NA,NA,0.7,0.3,0,0,0.1,0,0,0,0,0,0,0.9,0,0,NA,NA,0,0,0,3,0,0,0,0,0,0,0,2,0,0,10,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2_7_2_23","Central_Puget_Sound",2,"Owen_Beach",7,2,"offshore",47.31752,-122.53389,2023,"7/10/2023",33,17,1,21,0,7,0,1,0,6,3,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
"2_7_2_23","Central_Puget_Sound",2,"Owen_Beach",7,2,"offshore",47.31752,-122.53389,2023,"2023-07-10",33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73,0.27,0,0,0,0,0,0.2,0,0,0,0,0,0,NA,NA,1,0,0,0,0.1,0.9,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13,3,0,0,0,0,0,0,2,0,0,0,0,5,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2_7_3_23","Central_Puget_Sound",2,"Owen_Beach",7,3,"offshore",47.31752,-122.53389,2023,"7/10/2023",25.5,14,2,0,0,4,0,0,0,6,11,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,NA
"2_7_3_23","Central_Puget_Sound",2,"Owen_Beach",7,3,"offshore",47.31752,-122.53389,2023,"2023-07-10",25.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.83,0.13,0,0,0,0,0.03,0.13,0,0,0,0,0,0,NA,NA,0,1,0,0,0.2,0.6,0,0,0,0,0,0.2,0,0,NA,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2_7_4_23","Central_Puget_Sound",2,"Owen_Beach",7,4,"inshore",47.31752,-122.53389,2023,"7/10/2023",11.5,0,0,1,0,37,0,0,0,6,9,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA
"2_7_4_23","Central_Puget_Sound",2,"Owen_Beach",7,4,"inshore",47.31752,-122.53389,2023,"2023-07-10",11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73,0.2,0,0,0.03,0,0,0.07,0.07,0,0.03,0,0,0,NA,NA,0.07,0.93,0,0,0.53,0.33,0.03,0,0,0,0,0.1,0,0,NA,NA,0,1,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2_7_5_23","Central_Puget_Sound",2,"Owen_Beach",7,5,"inshore",47.31752,-122.53389,2023,"7/10/2023",9.5,4,9,9,0,56,0,0,0,9,49,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA
"2_7_5_23","Central_Puget_Sound",2,"Owen_Beach",7,5,"inshore",47.31752,-122.53389,2023,"2023-07-10",9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.33,0,0,0.47,0,0,0.37,0.3,0,0,0,0,0,NA,NA,0.77,0,0.23,0,0.13,0.3,0,0,0.3,0,0,0.23,0,0.03,NA,NA,0,0,0,0,0,0,0,0,0,0,0,2,9,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,11,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,0,NA,NA,NA
"2_7_6_23","Central_Puget_Sound",2,"Owen_Beach",7,6,"inshore",47.31752,-122.53389,2023,"7/10/2023",7,0,3,1,0,39,0,0,0,2,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"2_7_6_23","Central_Puget_Sound",2,"Owen_Beach",7,6,"inshore",47.31752,-122.53389,2023,"2023-07-10",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.9,0,0,0,0,0,0.13,0,0,0,0,0,0,NA,NA,0.27,0,0.73,0,0.9,0.07,0,0,0,0,0,0.03,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2_8_1_25","Central_Puget_Sound",2,"Point_Dalco",8,1,"offshore",47.333519,-122.519126,2025,"7/20/2025",26,0,201,96,0,108,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA
"2_8_1_25","Central_Puget_Sound",2,"Point_Dalco",8,1,"offshore",47.333519,-122.519126,2025,"2025-07-20",26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,0,0.1,0.03,0.03,0.13,0.13,0.13,0,0,0,0,0,0,0,NA,0.9,0.1,0,0,0.03,0.17,0,0.07,0.1,0.03,0.03,0.43,0.13,0,NA,NA,0,0,0,18,0,0,0,0,491,0,23,1,0,0,14,39,1,0,0,0,0,0,0,0,0,0,0,43,0,0,NA,NA,NA,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,0,0,0,1,0,0,0,0,0,NA,NA,0
"2_8_2_25","Central_Puget_Sound",2,"Point_Dalco",8,2,"offshore",47.333519,-122.519126,2025,"7/20/2025",27,0,133,10,0,28,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
"2_8_2_25","Central_Puget_Sound",2,"Point_Dalco",8,2,"offshore",47.333519,-122.519126,2025,"2025-07-20",27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37,0,0.1,0,0.1,0.27,0.1,0,0,0,0.03,0,0.03,0,0,NA,0.83,0.17,0,0,0,0.27,0,0,0.1,0.1,0.13,0.4,0,0,NA,NA,0,1,0,6,0,0,0,0,960,0,17,0,0,0,19,4,0,0,0,0,0,0,0,0,0,0,0,34,3,0,NA,NA,NA,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,0,0,0,2,0,0,0,0,0,NA,NA,0
"2_8_3_25","Central_Puget_Sound",2,"Point_Dalco",8,3,"offshore",47.333519,-122.519126,2025,"7/20/2025",24.5,0,1134,41,0,486,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,NA
"2_8_3_25","Central_Puget_Sound",2,"Point_Dalco",8,3,"offshore",47.333519,-122.519126,2025,"2025-07-20",24.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.2,0.27,0,0,0.2,0.1,0.23,0,0,0.13,0,0,0,0,NA,0.97,0,0.03,0,0.03,0.17,0,0,0.23,0.07,0.07,0.43,0,0,NA,NA,0,0,0,0,0,0,0,0,13,0,11,0,0,0,23,20,0,0,0,0,0,0,1,0,0,0,0,33,0,0,NA,NA,NA,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,0
"2_8_4_25","Central_Puget_Sound",2,"Point_Dalco",8,4,"inshore",47.333519,-122.519126,2025,"7/20/2025",10.5,0,270,10,0,294,0,0,0,316,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"2_8_4_25","Central_Puget_Sound",2,"Point_Dalco",8,4,"inshore",47.333519,-122.519126,2025,"2025-07-20",10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.63,0,0,0,0,0.17,0.17,0.87,0,0,0.03,0,0,0,0,NA,1,0,0,0,0.27,0.37,0,0.07,0,0.03,0.1,0.17,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,5,1,0,0,7,8,0,0,0,0,0,0,1,0,0,0,0,7,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,3,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,0
"2_8_5_25","Central_Puget_Sound",2,"Point_Dalco",8,5,"inshore",47.333519,-122.519126,2025,"7/20/2025",10.5,0,78,32,0,363,0,0,0,15,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"2_8_5_25","Central_Puget_Sound",2,"Point_Dalco",8,5,"inshore",47.333519,-122.519126,2025,"2025-07-20",10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,0,0,0.03,0,0,0.23,0.93,0,0,0.17,0,0,0,0,NA,1,0,0,0,0.13,0.37,0,0,0.1,0,0,0.4,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,7,1,0,0,6,4,0,0,0,0,0,0,5,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,0
"2_8_6_25","Central_Puget_Sound",2,"Point_Dalco",8,6,"inshore",47.333519,-122.519126,2025,"7/20/2025",11.5,0,168,46,0,253,0,0,0,10,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"2_8_6_25","Central_Puget_Sound",2,"Point_Dalco",8,6,"inshore",47.333519,-122.519126,2025,"2025-07-20",11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.83,0,0,0,0,0,0,0.97,0,0,0.17,0,0,0,0,NA,0.97,0,0.03,0,0.27,0.17,0,0,0,0.07,0,0.5,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,4,3,2,0,5,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,0
"2_8_1_24","Central_Puget_Sound",2,"Point_Dalco",8,1,"offshore",47.333519,-122.519126,2024,"7/14/2024",24,0,104,16,0,94,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
"2_8_1_24","Central_Puget_Sound",2,"Point_Dalco",8,1,"offshore",47.333519,-122.519126,2024,"2024-07-14",24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,0,0.07,0.03,0.1,0.03,0.1,0.4,0,0,0.1,0,0,0,0,NA,0.87,0.13,0,0,0.17,0.2,0.1,0.03,0,0.03,0.03,0.43,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,12,0,0,0,0,0,0,3,0,0,0,0,0,7,0,NA,NA,NA,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,0
"2_8_2_24","Central_Puget_Sound",2,"Point_Dalco",8,2,"offshore",47.333519,-122.519126,2024,"7/14/2024",24.5,0,312,3,0,71,0,0,0,22,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"2_8_2_24","Central_Puget_Sound",2,"Point_Dalco",8,2,"offshore",47.333519,-122.519126,2024,"2024-07-14",24.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,0.37,0.43,0.03,0,0.13,0,0.13,0,0,0.03,0,0,0,0,NA,0.97,0.03,0,0,0.03,0.17,0,0.17,0.1,0.03,0.13,0.37,0,0,NA,NA,0,0,0,18,0,0,0,0,300,0,4,2,0,0,20,10,0,0,0,0,0,0,0,0,0,0,0,35,2,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,0
"2_8_3_24","Central_Puget_Sound",2,"Point_Dalco",8,3,"offshore",47.333519,-122.519126,2024,"7/14/2024",26,255,0,16,0,42,0,0,0,19,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"2_8_3_24","Central_Puget_Sound",2,"Point_Dalco",8,3,"offshore",47.333519,-122.519126,2024,"2024-07-14",26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.33,0.43,0.03,0,0.2,0,0.17,0,0,0.03,0,0,0,0,NA,1,0,0,0,0,0.1,0,0.13,0.27,0.07,0.13,0.3,0,0,NA,NA,0,0,0,0,0,0,0,0,202,0,5,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,20,4,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,0,NA,NA,0
"2_8_4_24","Central_Puget_Sound",2,"Point_Dalco",8,4,"inshore",47.333519,-122.519126,2024,"7/14/2024",12,0,67,1,0,283,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"2_8_4_24","Central_Puget_Sound",2,"Point_Dalco",8,4,"inshore",47.333519,-122.519126,2024,"2024-07-14",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,0,0.03,0.03,0,0,0.17,0.77,0,0,0.2,0,0,0,0,NA,1,0,0,0,0.17,0.43,0.03,0,0,0,0,0.37,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,17,4,0,8,9,5,0,0,0,0,0,0,0,0,0,0,0,6,0,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,0
